Playlist Id,Channel Id,Time Created,Time Updated,Title,Description,Visibility
PL3-7PEH-Af-ZKlBOBVeWInzwit5pIdliO,UCCxFz2c1e0ERs0yWNjskInA,2016-08-09 20:12:03 UTC,2023-01-25 02:03:18 UTC,Make Some Music,Learn these songs to play and record.,Private

Video Id,Time Added
6v6tlPAIeJA,2023-01-04 12:56:02 UTC
CaMAef6E6O0,2023-01-12 14:38:37 UTC
vrWXKTToqBs,2023-01-25 01:58:31 UTC
4n4QHn1O3H4,2023-01-25 02:03:18 UTC

