Playlist Id,Channel Id,Title,Description
PL3-7PEH-Af-ZKlBOBVeWInzwit5pIdliO,UCCxFz2c1e0ERs0yWNjskInA,Make Some Music,Learn these songs to play and record.

VideoId,Title,Artist,Album
6v6tlPAIeJA,Here With Me,Elina,Here
CaMAef6E6O0,QUARTER LIFE CRISIS,Taylor Bickett,
vrWXKTToqBs,sometimes,Chelsea Cutler,チェルシーカトラー
4n4QHn1O3H4,Not Who We Were,Em,Infrared

